instance,rows,cols,ours_status,ours_objective,ours_seconds,highs_status,highs_objective,highs_seconds,gurobi_status,gurobi_objective,gurobi_seconds
afiro,27,32,OPTIMAL,-464.7531433231152,0.000102613,Optimal,-464.75314286,0.0,Optimal,-464.75314285714285,0.00036627400004363153
sc50b,50,48,OPTIMAL,-69.99999999999996,0.000259368,Optimal,-70.0,0.0,Optimal,-70.0,0.00021845400078746025
sc50a,50,48,OPTIMAL,-64.57507705856447,0.000222218,Optimal,-64.575077059,0.0,Optimal,-64.57507705856449,0.00022849299966765102
kb2,43,41,OPTIMAL,-1749.9001299062052,0.000256053,Optimal,-1749.9001299,0.0,Optimal,-1749.9001299062058,0.00042643800043151714
sc105,105,103,OPTIMAL,-52.20206121170723,0.000792061,Optimal,-52.202061212,0.0,Optimal,-52.202061211707246,0.0004411059999256395
adlittle,56,97,OPTIMAL,225494.96315282068,0.000641138,Optimal,225494.96316,0.0,Optimal,225494.96316238024,0.00059635000070557
stocfor1,117,111,OPTIMAL,-41131.976263941804,0.000577718,Optimal,-41131.976219,0.0,Optimal,-41131.9762194364,0.0004768840008182451
blend,74,83,OPTIMAL,-30.812149845828237,0.000746506,Optimal,-30.812149846,0.0,Optimal,-30.81214984582825,0.0007176889994298108
scagr7,129,140,OPTIMAL,-2331389.8260901454,0.00115725,Optimal,-2331389.8243,0.0,Optimal,-2331389.824330984,0.0005866110004717484
sc205,205,203,OPTIMAL,-52.202061211707324,0.003103355,Optimal,-52.202061212,0.0,Optimal,-52.202061211707225,0.0008565530006308109
share2b,96,79,OPTIMAL,-415.73224074816466,0.000943217,Optimal,-415.73224074,0.0,Optimal,-415.73224074141933,0.0010460309986228822
recipe,91,180,OPTIMAL,-266.61600000000027,0.000411815,Optimal,-266.616,0.0,Optimal,-266.61600000000027,0.0003822449998551747
lotfi,153,308,OPTIMAL,-25.264706071511394,0.001839014,Optimal,-25.264706062,0.0,Optimal,-25.264706061880005,0.000893723001354374
vtp.base,198,203,OPTIMAL,129831.46242348896,0.000619427,Optimal,129831.46246,0.0,Optimal,129831.46246136136,0.00051298099970154
share1b,117,225,OPTIMAL,-76589.31858510466,0.002435056,Optimal,-76589.318579,0.0,Optimal,-76589.3185791857,0.0012888419987575617
boeing2,166,143,OPTIMAL,-315.0187280152027,0.001456894,Optimal,-315.01872802,0.0,Optimal,-315.0187280152028,0.0012129880014981609
bore3d,233,315,OPTIMAL,1373.0803933996842,0.001440974,Optimal,1373.0803942,0.0,Optimal,1373.0803942084924,0.0008156050007528393
scorpion,388,358,OPTIMAL,1878.1248107784845,0.004588482,Optimal,1878.1248227,0.0,Optimal,1878.1248227381068,0.0008126990014716284
capri,271,353,OPTIMAL,2690.012913082596,0.00598391,Optimal,2690.0129138,0.0,Optimal,2690.0129137681583,0.0017152389991679229
brandy,220,249,OPTIMAL,1518.5098961309666,0.0058028,Optimal,1518.5098965,0.01,Optimal,1518.509896488128,0.002646933000505669
sctap1,300,480,OPTIMAL,1412.2500000000002,0.005012842,Optimal,1412.25,0.0,Optimal,1412.25,0.0020563050002238015
scagr25,471,500,OPTIMAL,-14753433.06416868,0.013448479,Optimal,-14753433.061,0.01,Optimal,-14753433.060768526,0.0029669499999727122
israel,174,142,OPTIMAL,-896644.8219625509,0.00254312,Optimal,-896644.82186,0.0,Optimal,-896644.8218630463,0.0017562970006110845
scfxm1,330,457,OPTIMAL,18416.75902524794,0.007743816,Optimal,18416.759028,0.01,Optimal,18416.759028348944,0.0037646109994966537
bandm,305,472,OPTIMAL,-158.62801854324172,0.011943715,Optimal,-158.62801845,0.01,Optimal,-158.628018450101,0.00365650599997025
e226,223,282,OPTIMAL,-18.751929130010165,0.005900914,Optimal,-11.638929066,0.01,Optimal,-11.638929066370512,0.003764770999623579
grow7,140,301,OPTIMAL,-47787811.8147121,0.00405625,Optimal,-47787811.815,0.01,Optimal,-47787811.8147115,0.00482414699945366
etamacro,400,688,OPTIMAL,-755.7152331654567,0.010717847,Optimal,-755.7152333,0.01,Optimal,-755.7152328296324,0.004573763999360381
agg,488,163,OPTIMAL,-35991767.29036856,0.001071217,Optimal,-35991767.287,0.0,Optimal,-35991767.2865765,0.001325581000855891
finnis,497,614,OPTIMAL,172791.06533209782,0.007135289,Optimal,172791.0656,0.0,Optimal,172791.06559561164,0.002148849998775404
scsd1,77,760,OPTIMAL,8.666666674333367,0.003545047,Optimal,8.6666666743,0.0,Optimal,8.666666674333367,0.0014166839991958113
standata,359,1075,OPTIMAL,1257.699498791334,0.003725537,Optimal,1257.6995,0.01,Optimal,1257.6995,0.0011819080009445315
beaconfd,173,262,OPTIMAL,33592.48580567047,0.001026974,Optimal,33592.485807,0.0,Optimal,33592.48580719999,0.0006537879999086726
stair,356,467,OPTIMAL,-251.26695119296554,0.022523572,Optimal,-251.26695119,0.01,Optimal,-251.26695119296295,0.00826398400022299
gfrd-pnc,616,1092,OPTIMAL,6902235.999548577,0.019025314,Optimal,6902235.9995,0.01,Optimal,6902235.999548811,0.002299114999914309
standmps,467,1075,OPTIMAL,1406.0174988320684,0.009017103,Optimal,1406.0175,0.01,Optimal,1406.0174999999997,0.0020241639995219884
scrs8,490,1169,OPTIMAL,904.2969536120522,0.022070609,Optimal,904.2969538,0.01,Optimal,904.296953800792,0.0035889479986508377
boeing1,351,384,OPTIMAL,-335.21356757753233,0.010701316,Optimal,-335.21356751,0.01,Optimal,-335.21356750712687,0.0033736200002749683
modszk1,687,1620,OPTIMAL,320.61972906241226,0.066401886,Optimal,320.61972906,0.01,Optimal,320.6197290645654,0.0036778869998670416
tuff,333,587,OPTIMAL,0.292147765093613,0.008225403,Optimal,0.29214776509,0.01,Optimal,0.2921477650936128,0.0019704129990714137
degen2,444,534,OPTIMAL,-1435.178,0.051984801,Optimal,-1435.178,0.01,Optimal,-1435.178,0.007695185999182286
forplan,161,421,OPTIMAL,-664.2189612722038,0.006090201,Optimal,-664.21896127,0.01,Optimal,-1163.9157686858052,0.0020445520003704587
agg2,516,302,OPTIMAL,-20239252.355977118,0.002423174,Optimal,-20239252.356,0.01,Optimal,-20239252.355977114,0.0020646699995268136
agg3,516,302,OPTIMAL,10312115.935022475,0.002715234,Optimal,10312115.935,0.0,Optimal,10312115.935089217,0.0020255069994163932
shell,536,1775,OPTIMAL,1208825345.9976256,0.014910183,Optimal,1208825346.0,0.01,Optimal,1208825346.0,0.003255767000155174
scfxm2,660,914,OPTIMAL,36660.261558653656,0.026939259,Optimal,36660.261565,0.02,Optimal,36660.26156499881,0.008877686001142138
pilot4,410,1000,OPTIMAL,-2581.1392588872313,0.062325879,Optimal,-2581.1392589,0.02,Optimal,-2581.139261281196,0.017854317999081104
scsd6,147,1350,OPTIMAL,50.500000078262374,0.013980301,Optimal,50.500000078,0.01,Optimal,50.500000078262374,0.0037527280001086183
ship04s,402,1458,OPTIMAL,1798714.699814752,0.00535726,Optimal,1798714.7004,0.01,Optimal,1798714.7004453917,0.002389946999755921
seba,515,1028,OPTIMAL,15711.6,0.014450708,Optimal,15711.6,0.0,Optimal,15711.599999999999,0.0009606799994799076
grow15,300,645,OPTIMAL,-106870941.29358006,0.039010876,Optimal,-106870941.29,0.03,Optimal,-106870941.2935752,0.027177648000360932
fffff800,524,854,OPTIMAL,555679.5633862277,0.023119775,Optimal,555679.56482,0.01,Optimal,555679.5648174962,0.004092863000551006
bnl1,643,1175,OPTIMAL,1977.6295467503494,0.054191377,Optimal,1977.6295615,0.02,Optimal,1977.629561522888,0.013686465001228498
perold,625,1376,OPTIMAL,-9380.755280034542,0.232533318,Optimal,-9380.7552782,0.05,Optimal,-9380.75527838453,0.03653007399952912
scfxm3,990,1371,OPTIMAL,54901.25454016932,0.056894538,Optimal,54901.25455,0.02,Optimal,54901.25454975146,0.014622598000642029
ganges,1309,1681,OPTIMAL,-109585.73613077587,0.053108688,Optimal,-109585.73613,0.01,Optimal,-109585.73612927811,0.004982638000001316
sctap2,1090,1880,OPTIMAL,1724.807142857143,0.048740571,Optimal,1724.8071429,0.01,Optimal,1724.807142857143,0.004202740999971866
grow22,440,946,OPTIMAL,-160834336.48256445,0.091833555,Optimal,-160834336.48,0.06,Optimal,-160834336.4825631,0.04292692000126408
