instance,rows,cols,ours_status,ours_objective,ours_seconds,highs_status,highs_objective,highs_seconds,highs_wall_seconds
afiro,27,32,OPTIMAL,-464.7531433231152,0.000105058,Optimal,-464.75314286,0.0,0.04778513400015072
sc50b,50,48,OPTIMAL,-69.99999999999996,0.000257255,Optimal,-70.0,0.0,0.0038651470003969735
sc50a,50,48,OPTIMAL,-64.57507705856447,0.00021755,Optimal,-64.575077059,0.0,0.0034050490003210143
kb2,43,41,OPTIMAL,-1749.9001299062052,0.000247016,Optimal,-1749.9001299,0.0,0.004599361999680696
sc105,105,103,OPTIMAL,-52.20206121170723,0.000791492,Optimal,-52.202061212,0.0,0.004546953000499343
adlittle,56,97,OPTIMAL,225494.96315282068,0.000629056,Optimal,225494.96316,0.0,0.0068482520000543445
stocfor1,117,111,OPTIMAL,-41131.976263941804,0.000552072,Optimal,-41131.976219,0.0,0.0043071109994343715
blend,74,83,OPTIMAL,-30.812149845828237,0.000670715,Optimal,-30.812149846,0.0,0.004320726000514696
scagr7,129,140,OPTIMAL,-2331389.8260901454,0.001277078,Optimal,-2331389.8243,0.0,0.005110155000693339
sc205,205,203,OPTIMAL,-52.202061211707324,0.003034904,Optimal,-52.202061212,0.0,0.00464829400061717
share2b,96,79,OPTIMAL,-415.73224074816466,0.000914935,Optimal,-415.73224074,0.0,0.004942999000377313
recipe,91,180,OPTIMAL,-266.61600000000027,0.000410895,Optimal,-266.616,0.0,0.0041975240001193015
lotfi,153,308,OPTIMAL,-25.264706071511394,0.001835432,Optimal,-25.264706062,0.0,0.005548000000089814
vtp.base,198,203,OPTIMAL,129831.46242348896,0.000623025,Optimal,129831.46246,0.0,0.004630319999705534
share1b,117,225,OPTIMAL,-76589.31858510466,0.00237528,Optimal,-76589.318579,0.0,0.005889383000067028
boeing2,166,143,OPTIMAL,-315.0187280152027,0.001418095,Optimal,-315.01872802,0.0,0.005445187000077567
bore3d,233,315,OPTIMAL,1373.0803933996842,0.001626578,Optimal,1373.0803942,0.0,0.005209121000007144
scorpion,388,358,OPTIMAL,1878.1248107784845,0.004356597,Optimal,1878.1248227,0.0,0.006714299999657669
capri,271,353,OPTIMAL,2690.012913082596,0.005670716,Optimal,2690.0129138,0.0,0.008041111000238743
brandy,220,249,OPTIMAL,1518.5098961309666,0.005459236,Optimal,1518.5098965,0.0,0.009132538999438111
sctap1,300,480,OPTIMAL,1412.2500000000002,0.005006082,Optimal,1412.25,0.0,0.008233644000029017
scagr25,471,500,OPTIMAL,-14753433.06416868,0.013720428,Optimal,-14753433.061,0.01,0.009184806999655848
israel,174,142,OPTIMAL,-896644.8219625509,0.002532306,Optimal,-896644.82186,0.0,0.006598411000595661
scfxm1,330,457,OPTIMAL,18416.75902524794,0.007465842,Optimal,18416.759028,0.01,0.01016603700009
bandm,305,472,OPTIMAL,-158.62801854324172,0.012260274,Optimal,-158.62801845,0.01,0.01140206699983537
e226,223,282,OPTIMAL,-18.751929130010165,0.005382392,Optimal,-11.638929066,0.01,0.009937826999703248
grow7,140,301,OPTIMAL,-47787811.8147121,0.004164575,Optimal,-47787811.815,0.01,0.01286621799954446
etamacro,400,688,OPTIMAL,-755.7152331654567,0.010692958,Optimal,-755.7152333,0.01,0.012311331999626418
agg,488,163,OPTIMAL,-35991767.29036856,0.001102539,Optimal,-35991767.287,0.0,0.009038330999828759
finnis,497,614,OPTIMAL,172791.06533209782,0.007061098,Optimal,172791.0656,0.0,0.00919903400063049
scsd1,77,760,OPTIMAL,8.666666674333367,0.003501024,Optimal,8.6666666743,0.0,0.00667703899944172
standata,359,1075,OPTIMAL,1257.699498791334,0.003353625,Optimal,1257.6995,0.0,0.008944784000050277
beaconfd,173,262,OPTIMAL,33592.48580567047,0.00123548,Optimal,33592.485807,0.0,0.006939093000255525
stair,356,467,OPTIMAL,-251.26695119296554,0.022114601,Optimal,-251.26695119,0.01,0.015518538999458542
gfrd-pnc,616,1092,OPTIMAL,6902235.999548577,0.018220957,Optimal,6902235.9995,0.01,0.01155285200002254
standmps,467,1075,OPTIMAL,1406.0174988320684,0.008815968,Optimal,1406.0175,0.01,0.011190919000000576
scrs8,490,1169,OPTIMAL,904.2969536120522,0.0213881,Optimal,904.2969538,0.01,0.01287016600053903
boeing1,351,384,OPTIMAL,-335.21356757753233,0.010483313,Optimal,-335.21356751,0.01,0.013748912999290042
modszk1,687,1620,OPTIMAL,320.61972906241226,0.065724533,Optimal,320.61972906,0.01,0.017473443999733718
tuff,333,587,OPTIMAL,0.292147765093613,0.008208963,Optimal,0.29214776509,0.01,0.014167260999784048
degen2,444,534,OPTIMAL,-1435.178,0.052806549,Optimal,-1435.178,0.01,0.014890654999362596
forplan,161,421,OPTIMAL,-664.2189612722038,0.006133769,Optimal,-664.21896127,0.0,0.009516002000054868
agg2,516,302,OPTIMAL,-20239252.355977118,0.00251854,Optimal,-20239252.356,0.01,0.011045715000363998
agg3,516,302,OPTIMAL,10312115.935022475,0.002738455,Optimal,10312115.935,0.0,0.009895046000565344
shell,536,1775,OPTIMAL,1208825345.9976256,0.015204708,Optimal,1208825346.0,0.01,0.014887739999721816
scfxm2,660,914,OPTIMAL,36660.261558653656,0.027147663,Optimal,36660.261565,0.01,0.020478038999499404
pilot4,410,1000,OPTIMAL,-2581.1392588872313,0.063385562,Optimal,-2581.1392589,0.02,0.02793002999987948
scsd6,147,1350,OPTIMAL,50.500000078262374,0.013929192,Optimal,50.500000078,0.01,0.012114500999814481
ship04s,402,1458,OPTIMAL,1798714.699814752,0.005342737,Optimal,1798714.7004,0.01,0.012099984000087716
seba,515,1028,OPTIMAL,15711.6,0.014239587,Optimal,15711.6,0.0,0.01015991500025848
grow15,300,645,OPTIMAL,-106870941.29358006,0.03912295,Optimal,-106870941.29,0.03,0.03603843699966092
fffff800,524,854,OPTIMAL,555679.5633862277,0.023227409,Optimal,555679.56482,0.01,0.015365028999440256
bnl1,643,1175,OPTIMAL,1977.6295467503494,0.056045387,Optimal,1977.6295615,0.02,0.02416400899983273
perold,625,1376,OPTIMAL,-9380.755280034542,0.240535886,Optimal,-9380.7552782,0.04,0.05138383900066401
scfxm3,990,1371,OPTIMAL,54901.25454016932,0.060576083,Optimal,54901.25455,0.02,0.029307646999768622
ship04l,402,2118,OPTIMAL,1793324.537958273,0.012603652,Optimal,1793324.538,0.01,0.014238816000215593
ganges,1309,1681,OPTIMAL,-109585.73613077587,0.053631364,Optimal,-109585.73613,0.01,0.01897135800027172
sctap2,1090,1880,OPTIMAL,1724.807142857143,0.049386358,Optimal,1724.8071429,0.01,0.01913326399971993
grow22,440,946,OPTIMAL,-160834336.48256445,0.090759842,Optimal,-160834336.48,0.06,0.06919293700048001
ship08s,778,2387,OPTIMAL,1920098.2087385752,0.010626423,Optimal,1920098.2105,0.01,0.016745611999795074
maros,846,1443,OPTIMAL,-58063.74370622383,0.065789896,Optimal,-58063.743701,0.03,0.03874281600019458
stocfor2,2157,2031,OPTIMAL,-39024.408580155476,0.14749985,Optimal,-39024.408538,0.02,0.02971006600000692
25fv47,821,1571,OPTIMAL,5501.845886543759,0.341864263,Optimal,5501.8458883,0.1,0.11303655000028812
ship12s,1151,2763,OPTIMAL,1489236.1323419556,0.018814607,Optimal,1489236.1344,0.01,0.017920147000040743
scsd8,397,2750,OPTIMAL,904.9999999254721,0.036717463,Optimal,904.99999993,0.03,0.03835603700008505
fit1p,627,1677,OPTIMAL,9146.378092420933,0.110807265,Optimal,9146.3780924,0.03,0.042246751999300614
sctap3,1480,2480,OPTIMAL,1424,0.116116388,Optimal,1424.0,0.01,0.021609573000205273
sierra,1227,2036,OPTIMAL,15394362.183631929,0.026093365,Optimal,15394362.184,0.01,0.022378071000275668
pilotnov,975,2172,OPTIMAL,-4497.2761882188715,0.355302047,Optimal,-4497.2761882,0.11,0.12014550300045812
czprob,929,3523,OPTIMAL,2185196.6982028508,0.061227171,Optimal,2185196.6989,0.02,0.034760507000100915
fit1d,24,1026,OPTIMAL,-9146.378092420933,0.019992558,Optimal,-9146.3780924,0.01,0.02051181299975724
ship08l,778,4283,OPTIMAL,1909055.2113097194,0.033097245,Optimal,1909055.2114,0.01,0.026968557000145665
bnl2,2324,3489,OPTIMAL,1811.2365395136935,0.640219463,Optimal,1811.2365404,0.04,0.05263828500028467
nesm,662,2923,OPTIMAL,14076036.487507246,0.245792581,Optimal,14076036.488,0.11,0.12462349599991285
cycle,1903,2857,OPTIMAL,-5.226393024730415,0.249480698,Optimal,-5.2263930249,0.17,0.18369368699950428
ship12l,1151,5427,OPTIMAL,1470187.9187727147,0.071231891,Optimal,1470187.9193,0.02,0.03399660699960805
degen3,1503,1818,OPTIMAL,-987.294,1.952755326,Optimal,-987.294,0.12,0.13775405199976376
greenbea,2392,5405,OPTIMAL,-72555248.12989117,1.661691378,Optimal,-72555248.13,0.16,0.18175466100001358
greenbeb,2392,5405,OPTIMAL,-4302260.261207781,1.489815932,Optimal,-4302260.2612,0.28,0.3001352559995212
80bau3b,2262,9799,OPTIMAL,987224.1922007984,0.657897365,Optimal,987224.19241,0.09,0.11178937899967423
d2q06c,2171,5167,OPTIMAL,122784.21081106756,4.666504023,Optimal,122784.21081,0.53,0.5571589199998925
woodw,1098,8405,OPTIMAL,1.3044763330842293,0.158283588,Optimal,1.3044763331,0.05,0.07331547899957513
d6cube,415,6184,OPTIMAL,315.49166666142935,3.984653838,Optimal,315.49166667,0.09,0.1187423179999314
pilot,1441,3652,OPTIMAL,-557.4897292835001,5.758774896,Optimal,-557.48972927,0.77,0.794517686999825
dfl001,6071,12230,OPTIMAL,11266393.305640062,2.068309612,Optimal,11266396.047,4.91,4.944493945999966
wood1p,244,2594,OPTIMAL,1.442902402999169,0.022688357,Optimal,1.4429024116,0.05,0.08925314800035267
fit2p,3000,13525,OPTIMAL,68464.29307778119,1.022269372,Optimal,68464.293294,0.8,0.8454722079995918
pilot87,2030,4883,OPTIMAL,301.710662867415,19.275558573,Optimal,301.71034733,2.66,2.7073848179998095
fit2d,25,10500,OPTIMAL,-68464.29329383207,0.858758208,Optimal,-68464.293294,0.11,0.17551616899982037
maros-r7,3136,9408,OPTIMAL,1497185.1667051234,0.629550548,Optimal,1497185.1665,0.56,0.6302184770001986
